timestamp,session_id,condition,event,data
2026-05-29T00:02:29.592484,78171563,D,history_remove,"{""article_id"": ""N47480""}"
2026-05-29T00:02:35.377012,78171563,D,recommendations_fetched,"{""selected_count"": 20, ""read_count"": 3, ""removed_count"": 21, ""active_count"": 2, ""empty_history"": false}"
2026-05-29T00:02:48.511222,78171563,D,article_click,"{""article_id"": ""N23354"", ""rank"": 7}"
2026-05-29T00:02:48.511346,78171563,D,article_added_to_history,"{""article_id"": ""N23354"", ""title"": ""55 abandoned places around the world and the eerie stories behind them""}"
2026-05-29T00:02:49.348406,78171563,D,article_read_time,"{""article_id"": ""N23354"", ""seconds"": 1}"
2026-05-29T00:03:06.655308,78171563,D,article_click,"{""article_id"": ""N21493"", ""rank"": 4}"
2026-05-29T00:03:06.657143,78171563,D,article_added_to_history,"{""article_id"": ""N21493"", ""title"": ""Biggest, Hottest, Deadliest: The Most Extreme U.S. National Parks""}"
2026-05-29T00:03:07.335181,78171563,D,article_read_time,"{""article_id"": ""N21493"", ""seconds"": 1}"
2026-05-29T00:03:10.899725,78171563,D,recommendations_fetched,"{""selected_count"": 20, ""read_count"": 5, ""removed_count"": 21, ""active_count"": 4, ""empty_history"": false}"
2026-05-29T00:03:13.331100,78171563,D,article_click,"{""article_id"": ""N27063"", ""rank"": 3}"
2026-05-29T00:03:13.333767,78171563,D,article_added_to_history,"{""article_id"": ""N27063"", ""title"": ""15 Abandoned Places That You Can See Only in Pictures""}"
2026-05-29T00:03:14.137893,78171563,D,article_read_time,"{""article_id"": ""N27063"", ""seconds"": 1}"
2026-05-29T00:03:16.667627,78171563,D,article_click,"{""article_id"": ""N22344"", ""rank"": 5}"
2026-05-29T00:03:16.668911,78171563,D,article_added_to_history,"{""article_id"": ""N22344"", ""title"": ""The 35 Most Beautiful Abandoned Places In The World""}"
2026-05-29T00:03:17.376054,78171563,D,article_read_time,"{""article_id"": ""N22344"", ""seconds"": 1}"
2026-05-29T00:03:18.854358,78171563,D,article_click,"{""article_id"": ""N36660"", ""rank"": 2}"
2026-05-29T00:03:18.855290,78171563,D,article_added_to_history,"{""article_id"": ""N36660"", ""title"": ""45 Abandoned Places Around the World That Are Eerily Beautiful""}"
2026-05-29T00:03:19.586927,78171563,D,article_read_time,"{""article_id"": ""N36660"", ""seconds"": 1}"
2026-05-29T00:03:21.317475,78171563,D,article_click,"{""article_id"": ""N60713"", ""rank"": 1}"
2026-05-29T00:03:21.319109,78171563,D,article_added_to_history,"{""article_id"": ""N60713"", ""title"": ""56 abandoned places around the world and the eerie stories behind them""}"
2026-05-29T00:03:22.203227,78171563,D,article_read_time,"{""article_id"": ""N60713"", ""seconds"": 1}"
2026-05-29T00:03:27.689483,78171563,D,article_click,"{""article_id"": ""N37156"", ""rank"": 7}"
2026-05-29T00:03:27.690926,78171563,D,article_added_to_history,"{""article_id"": ""N37156"", ""title"": ""The 13 coolest   and creepiest   ghost towns around the world""}"
2026-05-29T00:03:28.737969,78171563,D,article_read_time,"{""article_id"": ""N37156"", ""seconds"": 1}"
2026-05-29T00:03:36.399487,78171563,D,recommendations_fetched,"{""selected_count"": 20, ""read_count"": 10, ""removed_count"": 21, ""active_count"": 9, ""empty_history"": false}"
2026-05-29T00:03:52.203035,78171563,D,history_remove,"{""article_id"": ""N37156""}"
2026-05-29T00:03:53.439940,78171563,D,history_remove,"{""article_id"": ""N60713""}"
2026-05-29T00:03:54.908230,78171563,D,history_remove,"{""article_id"": ""N36660""}"
2026-05-29T00:03:55.604637,78171563,D,history_remove,"{""article_id"": ""N22344""}"
2026-05-29T00:03:56.580675,78171563,D,history_remove,"{""article_id"": ""N27063""}"
2026-05-29T00:03:58.001597,78171563,D,history_remove,"{""article_id"": ""N21493""}"
2026-05-29T00:03:58.682182,78171563,D,history_remove,"{""article_id"": ""N23354""}"
2026-05-29T00:03:59.468117,78171563,D,history_remove,"{""article_id"": ""N59615""}"
2026-05-29T00:04:00.536472,78171563,D,history_remove,"{""article_id"": ""N32207""}"
2026-05-29T00:04:01.892416,78171563,D,recommendations_fetched,"{""selected_count"": 20, ""read_count"": 10, ""removed_count"": 30, ""active_count"": 0, ""empty_history"": true}"
2026-05-29T00:04:23.225711,78171563,D,task_complete,"{""seconds"": 221}"
2026-05-29T00:20:57.604199,01c5b773,D,session_start,"{""topics"": [""tv"", ""foodanddrink"", ""weather""], ""warmup_count"": 14, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T00:21:00.516437,01c5b773,D,task_complete,"{""seconds"": 3}"
2026-05-29T00:21:04.886175,01c5b773,D,recommendations_fetched,"{""selected_count"": 14, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 14, ""empty_history"": false}"
2026-05-29T00:24:43.937193,8187bc4f,D,session_start,"{""topics"": [""news"", ""sports"", ""tv"", ""music"", ""lifestyle"", ""weather""], ""warmup_count"": 10, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T00:24:49.451964,8187bc4f,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 10, ""empty_history"": false}"
2026-05-29T00:25:17.794151,8187bc4f,D,explanation_viewed,"{""article_id"": ""N54305""}"
2026-05-29T00:25:19.353383,8187bc4f,D,explanation_viewed,"{""article_id"": ""N7069""}"
2026-05-29T00:25:20.921923,8187bc4f,D,explanation_viewed,"{""article_id"": ""N30789""}"
2026-05-29T00:25:22.389034,8187bc4f,D,explanation_viewed,"{""article_id"": ""N4613""}"
2026-05-29T00:25:23.733248,8187bc4f,D,explanation_viewed,"{""article_id"": ""N43764""}"
2026-05-29T00:25:25.005522,8187bc4f,D,explanation_viewed,"{""article_id"": ""N41079""}"
2026-05-29T00:25:26.638270,8187bc4f,D,explanation_viewed,"{""article_id"": ""N9223""}"
2026-05-29T00:25:28.921333,8187bc4f,D,explanation_viewed,"{""article_id"": ""N57756""}"
2026-05-29T00:25:32.044144,8187bc4f,D,explanation_viewed,"{""article_id"": ""N40413""}"
2026-05-29T00:25:34.408501,8187bc4f,D,explanation_viewed,"{""article_id"": ""N51751""}"
2026-05-29T00:25:36.279788,8187bc4f,D,explanation_viewed,"{""article_id"": ""N34590""}"
2026-05-29T00:25:38.184428,8187bc4f,D,explanation_viewed,"{""article_id"": ""N8200""}"
2026-05-29T00:25:40.316391,8187bc4f,D,explanation_viewed,"{""article_id"": ""N41702""}"
2026-05-29T00:25:41.465009,8187bc4f,D,explanation_viewed,"{""article_id"": ""N14403""}"
2026-05-29T00:25:50.515163,8187bc4f,D,task_complete,"{""seconds"": 67}"
2026-05-29T00:26:59.801532,8187bc4f,D,post_survey,"{""age"": ""18"", ""demographics"": {""age"": 18, ""gender"": ""male"", ""education"": ""eqf6"", ""news-freq"": ""several-week"", ""familiarity"": ""6""}, ""topics"": [""news"", ""sports"", ""tv"", ""music"", ""lifestyle"", ""weather""], ""warmupSelections"": [""N40226"", ""N30151"", ""N59961"", ""N39829"", ""N58094"", ""N7728"", ""N8931"", ""N7395"", ""N62533"", ""N29675""], ""personalization-importance"": 6, ""tr1"": 5, ""tr2"": 5, ""att1"": 4, ""tr3"": 6, ""tr4"": 5, ""tr5"": 3, ""ss1"": 6, ""ss2"": 3, ""ss3"": 6, ""ss4"": 6, ""t1"": 4, ""t2"": 6, ""t3"": 4, ""a1"": 6, ""a2"": 5, ""att2"": 6, ""a3"": 4, ""a4"": 6, ""pp1"": 6, ""pp2"": 4, ""pp3"": 6, ""pp4"": 6, ""pp5"": 5, ""mc3"": 6, ""nfc1"": 6, ""nfc2"": 6, ""postSurvey"": {""readingStyle"": ""broad"", ""newsType"": ""features"", ""personalizationImportance"": ""6"", ""tr1"": ""5"", ""tr2"": ""5"", ""tr3"": ""6"", ""tr4"": ""5"", ""tr5"": ""3"", ""ss1"": ""6"", ""ss2"": ""3"", ""ss3"": ""6"", ""ss4"": ""6"", ""t1"": ""4"", ""t2"": ""6"", ""t3"": ""4"", ""a1"": ""6"", ""a2"": ""5"", ""a3"": ""4"", ""a4"": ""6"", ""pp1"": ""6"", ""pp2"": ""4"", ""pp3"": ""6"", ""pp4"": ""6"", ""pp5"": ""5"", ""mc1"": ""yes"", ""mc2"": ""yes"", ""mc3"": ""6"", ""compE"": ""b"", ""compC"": ""b"", ""att1"": ""4"", ""att2"": ""6"", ""rsControlExp"": ""sometimes"", ""nfc1"": ""6"", ""nfc2"": ""6"", ""feedback"": ""kjdksksnkndkldn""}, ""feedback"": ""kjdksksnkndkldn"", ""condition"": ""D""}"
2026-05-29T00:41:52.934819,d64ae6a5,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 10, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T00:41:57.313156,d64ae6a5,D,explanation_viewed,"{""article_id"": ""N18653""}"
2026-05-29T00:41:57.866298,d64ae6a5,D,explanation_viewed,"{""article_id"": ""N18653""}"
2026-05-29T00:41:58.360637,d64ae6a5,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 10, ""empty_history"": false}"
2026-05-29T00:42:01.709580,d64ae6a5,D,explanation_viewed,"{""article_id"": ""N18653""}"
2026-05-29T00:42:02.484684,d64ae6a5,D,explanation_viewed,"{""article_id"": ""N18653""}"
2026-05-29T00:44:03.711040,d64ae6a5,D,task_complete,"{""seconds"": 131}"
2026-05-29T01:22:48.197060,94e0d4d2,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 0, ""pure_selection"": false}"
2026-05-29T01:22:52.297382,94e0d4d2,D,article_click,"{""article_id"": ""N28237"", ""rank"": 1}"
2026-05-29T01:22:53.414535,94e0d4d2,D,article_read_time,"{""article_id"": ""N28237"", ""seconds"": 1}"
2026-05-29T01:22:54.316264,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N28237""}"
2026-05-29T01:22:55.533491,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N15269""}"
2026-05-29T01:22:56.749267,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N1996""}"
2026-05-29T01:22:58.272902,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N34470""}"
2026-05-29T01:23:00.019377,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N63864""}"
2026-05-29T01:23:01.149123,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N11678""}"
2026-05-29T01:23:02.308037,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N56051""}"
2026-05-29T01:23:03.019287,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N15811""}"
2026-05-29T01:23:05.465629,94e0d4d2,D,recommendations_fetched,"{""selected_count"": 35, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 35, ""empty_history"": false}"
2026-05-29T01:23:09.929478,94e0d4d2,D,explanation_viewed,"{""article_id"": ""N28237""}"
2026-05-29T01:58:52.232706,2582daaa,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 10, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T01:58:55.739898,2582daaa,D,explanation_viewed,"{""article_id"": ""N22879""}"
2026-05-29T01:58:56.454822,2582daaa,D,explanation_viewed,"{""article_id"": ""N22879""}"
2026-05-29T01:58:57.702228,2582daaa,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 10, ""empty_history"": false}"
2026-05-29T01:58:57.713254,2582daaa,D,article_click,"{""article_id"": ""N22879"", ""rank"": 1}"
2026-05-29T01:58:58.798423,2582daaa,D,article_read_time,"{""article_id"": ""N22879"", ""seconds"": 1}"
2026-05-29T01:59:00.908153,2582daaa,D,explanation_viewed,"{""article_id"": ""N22879""}"
2026-05-29T02:00:45.206882,2582daaa,D,history_remove,"{""article_id"": ""N45369""}"
2026-05-29T02:01:25.905920,2582daaa,D,article_click,"{""article_id"": ""N22879"", ""rank"": 1}"
2026-05-29T02:01:26.915515,2582daaa,D,article_read_time,"{""article_id"": ""N22879"", ""seconds"": 1}"
2026-05-29T02:02:42.896617,b23d53e9,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 10, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T02:02:46.479400,b23d53e9,D,explanation_viewed,"{""article_id"": ""N56475""}"
2026-05-29T02:02:47.268231,b23d53e9,D,explanation_viewed,"{""article_id"": ""N56475""}"
2026-05-29T02:02:48.273220,b23d53e9,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 10, ""empty_history"": false}"
2026-05-29T02:02:54.561010,b23d53e9,D,explanation_viewed,"{""article_id"": ""N56475""}"
2026-05-29T02:02:56.293430,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N44025""}"
2026-05-29T02:02:58.159568,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N7240""}"
2026-05-29T02:03:00.019855,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N25308""}"
2026-05-29T02:03:02.844672,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N44025""}"
2026-05-29T02:03:03.567224,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N7240""}"
2026-05-29T02:03:04.686039,b23d53e9,D,explanation_viewed,"{""article_id"": ""N37725""}"
2026-05-29T02:03:06.565395,b23d53e9,D,explanation_viewed,"{""article_id"": ""N54305""}"
2026-05-29T02:03:07.749896,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N44025""}"
2026-05-29T02:03:10.041358,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N44025""}"
2026-05-29T02:03:11.446144,b23d53e9,D,explanation_viewed,"{""article_id"": ""N56475""}"
2026-05-29T02:03:13.941167,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N7240""}"
2026-05-29T02:03:15.879834,b23d53e9,D,cf_history_link_clicked,"{""article_id"": ""N44025""}"
2026-05-29T02:03:17.480148,b23d53e9,D,history_remove,"{""article_id"": ""N44025""}"
2026-05-29T02:03:22.334705,b23d53e9,D,article_click,"{""article_id"": ""N56475"", ""rank"": 1}"
2026-05-29T02:03:23.869036,b23d53e9,D,article_click,"{""article_id"": ""N56475"", ""rank"": 1}"
2026-05-29T02:03:25.107495,b23d53e9,D,article_read_time,"{""article_id"": ""N56475"", ""seconds"": 1}"
2026-05-29T02:03:26.359100,b23d53e9,D,article_click,"{""article_id"": ""N56475"", ""rank"": 1}"
2026-05-29T02:03:27.489421,b23d53e9,D,article_read_time,"{""article_id"": ""N56475"", ""seconds"": 1}"
2026-05-29T02:03:34.131596,b23d53e9,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 1, ""active_count"": 9, ""empty_history"": false}"
2026-05-29T02:03:36.421363,b23d53e9,D,article_click,"{""article_id"": ""N9064"", ""rank"": 1}"
2026-05-29T02:03:37.301137,b23d53e9,D,article_click,"{""article_id"": ""N9064"", ""rank"": 1}"
2026-05-29T02:03:38.604763,b23d53e9,D,article_read_time,"{""article_id"": ""N9064"", ""seconds"": 1}"
2026-05-29T02:04:53.891907,b23d53e9,D,article_click,"{""article_id"": ""N9064"", ""rank"": 1}"
2026-05-29T02:04:54.964948,b23d53e9,D,article_read_time,"{""article_id"": ""N9064"", ""seconds"": 1}"
2026-05-29T02:21:47.655937,466a0e52,D,session_start,"{""topics"": [""news"", ""tv"", ""music""], ""warmup_count"": 45, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T02:21:50.606508,466a0e52,D,article_click,"{""article_id"": ""N44376"", ""rank"": 1}"
2026-05-29T02:21:52.175744,466a0e52,D,article_read_time,"{""article_id"": ""N44376"", ""seconds"": 2}"
2026-05-29T02:22:01.634457,466a0e52,D,article_click,"{""article_id"": ""N37745"", ""rank"": 7}"
2026-05-29T02:22:03.418025,466a0e52,D,article_read_time,"{""article_id"": ""N37745"", ""seconds"": 2}"
2026-05-29T02:22:08.973843,466a0e52,D,recommendations_fetched,"{""selected_count"": 45, ""read_count"": 2, ""removed_count"": 0, ""active_count"": 45, ""empty_history"": false}"
2026-05-29T02:22:27.612278,466a0e52,D,recommendations_fetched,"{""selected_count"": 47, ""read_count"": 2, ""removed_count"": 0, ""active_count"": 47, ""empty_history"": false}"
2026-05-29T02:22:30.605617,466a0e52,D,explanation_viewed,"{""article_id"": ""N22601""}"
2026-05-29T02:22:34.769462,466a0e52,D,explanation_viewed,"{""article_id"": ""N53690""}"
2026-05-29T02:22:37.950976,466a0e52,D,cf_history_link_clicked,"{""article_id"": ""N34130""}"
2026-05-29T02:22:39.030619,466a0e52,D,cf_history_link_clicked,"{""article_id"": ""N44376""}"
2026-05-29T02:22:40.296446,466a0e52,D,cf_history_link_clicked,"{""article_id"": ""N37745""}"
2026-05-29T02:22:43.371933,466a0e52,D,explanation_viewed,"{""article_id"": ""N7475""}"
2026-05-29T02:22:46.270854,466a0e52,D,history_remove,"{""article_id"": ""N37745""}"
2026-05-29T02:22:47.238629,466a0e52,D,history_remove,"{""article_id"": ""N44376""}"
2026-05-29T02:22:50.265548,466a0e52,D,history_remove,"{""article_id"": ""N47497""}"
2026-05-29T02:22:50.905383,466a0e52,D,history_remove,"{""article_id"": ""N53303""}"
2026-05-29T02:22:51.711702,466a0e52,D,history_remove,"{""article_id"": ""N1746""}"
2026-05-29T02:22:52.402860,466a0e52,D,history_remove,"{""article_id"": ""N16583""}"
2026-05-29T02:22:53.505077,466a0e52,D,history_remove,"{""article_id"": ""N36503""}"
2026-05-29T02:22:53.939633,466a0e52,D,history_remove,"{""article_id"": ""N29243""}"
2026-05-29T02:22:54.490309,466a0e52,D,history_remove,"{""article_id"": ""N14419""}"
2026-05-29T02:22:55.737967,466a0e52,D,history_remove,"{""article_id"": ""N45687""}"
2026-05-29T02:22:56.195659,466a0e52,D,history_remove,"{""article_id"": ""N60050""}"
2026-05-29T02:22:57.408529,466a0e52,D,history_remove,"{""article_id"": ""N41058""}"
2026-05-29T02:22:57.998939,466a0e52,D,history_remove,"{""article_id"": ""N28000""}"
2026-05-29T02:22:59.663383,466a0e52,D,history_remove,"{""article_id"": ""N35799""}"
2026-05-29T02:23:00.350843,466a0e52,D,history_remove,"{""article_id"": ""N12613""}"
2026-05-29T02:23:00.954971,466a0e52,D,history_remove,"{""article_id"": ""N46850""}"
2026-05-29T02:23:01.899133,466a0e52,D,history_remove,"{""article_id"": ""N34335""}"
2026-05-29T02:23:02.512518,466a0e52,D,history_remove,"{""article_id"": ""N41697""}"
2026-05-29T02:23:03.820619,466a0e52,D,history_remove,"{""article_id"": ""N56409""}"
2026-05-29T02:23:04.468688,466a0e52,D,history_remove,"{""article_id"": ""N46260""}"
2026-05-29T02:23:06.637407,466a0e52,D,history_remove,"{""article_id"": ""N64544""}"
2026-05-29T02:23:07.432425,466a0e52,D,history_remove,"{""article_id"": ""N61246""}"
2026-05-29T02:23:08.090273,466a0e52,D,history_remove,"{""article_id"": ""N4949""}"
2026-05-29T02:23:09.324332,466a0e52,D,history_remove,"{""article_id"": ""N9663""}"
2026-05-29T02:23:10.021395,466a0e52,D,history_remove,"{""article_id"": ""N39430""}"
2026-05-29T02:23:10.500123,466a0e52,D,history_remove,"{""article_id"": ""N46736""}"
2026-05-29T02:23:12.309422,466a0e52,D,history_remove,"{""article_id"": ""N61262""}"
2026-05-29T02:23:13.113734,466a0e52,D,history_remove,"{""article_id"": ""N25021""}"
2026-05-29T02:23:14.320813,466a0e52,D,history_remove,"{""article_id"": ""N9528""}"
2026-05-29T02:23:15.280344,466a0e52,D,history_remove,"{""article_id"": ""N25858""}"
2026-05-29T02:23:16.020742,466a0e52,D,history_remove,"{""article_id"": ""N30001""}"
2026-05-29T02:23:16.666263,466a0e52,D,history_remove,"{""article_id"": ""N56471""}"
2026-05-29T02:23:18.434181,466a0e52,D,history_remove,"{""article_id"": ""N4440""}"
